Module	API / Project Item	Status	Auth	Local URL	Deployed URL	Method	Payload / Query	Notes
Health	Health Check	Done	Public	http://localhost:4500/	https://mobulous-tech.vercel.app/	GET	Not required	Returns app running status and environment.
Docs	Get API List Markdown	Done	Public	http://localhost:4500/api-list	https://mobulous-tech.vercel.app/api-list	GET	Not required	Returns apiList.md as text/markdown.
Docs	Get API List Markdown via API Prefix	Done	Public	http://localhost:4500/api/api-list	https://mobulous-tech.vercel.app/api/api-list	GET	Not required	Same docs route mounted under /api.
Assets	Get Static Asset Config	Done	Public	http://localhost:4500/assets	https://mobulous-tech.vercel.app/assets	GET	Not required	Returns configured static asset metadata.
Assets	Get Static Asset Config via API Prefix	Done	Public	http://localhost:4500/api/assets	https://mobulous-tech.vercel.app/api/assets	GET	Not required	Same assets route mounted under /api.
Auth	Create User / Signup	Done	Public	http://localhost:4500/api/create-user	https://mobulous-tech.vercel.app/api/create-user	POST	{"name":"John Doe","email":"john@example.com","password":"SecurePass123","phone":"+919876543210"}	name email password required. password min 8 chars. phone optional. Sends styled email OTP.
Auth	Verify Signup Email OTP	Done	Public	http://localhost:4500/api/verify-email-otp	https://mobulous-tech.vercel.app/api/verify-email-otp	POST	{"email":"john@example.com","otp":"123456"}	Verifies 6 digit signup OTP and marks email verified.
Auth	Login User	Done	Public	http://localhost:4500/api/login-user	https://mobulous-tech.vercel.app/api/login-user	POST	{"email":"john@example.com","password":"SecurePass123"}	Returns sanitized user plus accessToken refreshToken expiresIn tokenType. Requires verified email.
Auth	Login With Google	Implemented / Config dependent	Public	http://localhost:4500/api/login-google	https://mobulous-tech.vercel.app/api/login-google	POST	{"idToken":"GOOGLE_ID_TOKEN_HERE"}	Requires GOOGLE_CLIENT_ID or GOOGLE_CLIENT_IDS. Returns sanitized user plus JWT token pair.
Auth	Refresh Access Token	Done	Public	http://localhost:4500/api/auth/refresh-token	https://mobulous-tech.vercel.app/api/auth/refresh-token	POST	{"refreshToken":"REFRESH_TOKEN_HERE"}	Verifies refresh token JWT and DB record. Returns new accessToken and same refreshToken.
Auth	Revoke Refresh Token / Logout Device	Done	Public	http://localhost:4500/api/auth/revoke-token	https://mobulous-tech.vercel.app/api/auth/revoke-token	POST	{"refreshToken":"REFRESH_TOKEN_HERE"}	Revokes one refresh token in DB. Use for logout from current device.
Auth	Logout All Devices	Done	Bearer access token	http://localhost:4500/api/auth/logout-all	https://mobulous-tech.vercel.app/api/auth/logout-all	POST	Not required	Revokes all refresh tokens for authenticated user.
Auth	Get Current User From Token	Done	Bearer access token	http://localhost:4500/api/auth/me	https://mobulous-tech.vercel.app/api/auth/me	GET	Not required	Returns decoded authenticated user payload.
Auth	Cleanup Expired Tokens	Done	Admin bearer access token	http://localhost:4500/api/auth/cleanup-tokens	https://mobulous-tech.vercel.app/api/auth/cleanup-tokens	POST	Not required	Maintenance endpoint. Requires authenticateRequest plus requireAdmin.
Password Reset	Forgot Password / Send OTP	Done	Public	http://localhost:4500/api/forgot-password	https://mobulous-tech.vercel.app/api/forgot-password	POST	{"email":"john@example.com"}	Sends styled password reset OTP email. OTP is stored hashed.
Password Reset	Verify Password Reset OTP	Done	Public	http://localhost:4500/api/verify-otp	https://mobulous-tech.vercel.app/api/verify-otp	POST	{"email":"john@example.com","otp":"123456"}	Verifies reset OTP and expiry.
Password Reset	Reset Password	Works / Security gap	Public	http://localhost:4500/api/reset-password	https://mobulous-tech.vercel.app/api/reset-password	POST	{"email":"john@example.com","newPassword":"NewSecurePass456"}	Current live route does not enforce OTP in reset payload. Validator exists for otp but is not attached to route.
Users	Get Admin Users	Done	Admin bearer access token	http://localhost:4500/api/admin/users?page=1&limit=20	https://mobulous-tech.vercel.app/api/admin/users?page=1&limit=20	GET	page limit search email	Returns user list. If _id or id query is present it fetches a single user profile.
Users	Search Admin Users	Done	Admin bearer access token	http://localhost:4500/api/admin/users/search?search=john	https://mobulous-tech.vercel.app/api/admin/users/search?search=john	GET	search email page limit	Admin search by name/email with safe user fields.
Users	Get Admin User By ID	Done	Admin bearer access token	http://localhost:4500/api/admin/users/:_id	https://mobulous-tech.vercel.app/api/admin/users/:_id	GET	Not required	Returns one user profile by MongoDB _id.
Users	Delete Admin User By ID	Done	Admin bearer access token	http://localhost:4500/api/admin/users/:_id	https://mobulous-tech.vercel.app/api/admin/users/:_id	DELETE	Not required	Deletes user by MongoDB _id.
Users	Update User Profile By ID	Done	Bearer access token	http://localhost:4500/api/users/:_id	https://mobulous-tech.vercel.app/api/users/:_id	PATCH	{"name":"John Updated","phone":"+919999999999","profilePicture":"https://example.com/profile.png"}	Allowed fields depend on userProfileController. Auth required.
